AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
2.465226782,0.546157723,0.405642194,0.095852895,4,78,33,FALSE,994,154.2638889,45,6,FALSE,0,994,421365302
0,0,0,0.080213904,0,34,34,FALSE,1131,103.0882353,0,0,FALSE,0,1131,0
0,0,0,0.05530303,0,121,121,FALSE,3755,144.6859504,0,0,FALSE,0,3755,0
0,0,0,0.190909091,0,11,11,FALSE,8282,126.0909091,0,0,FALSE,0,8282,0
0,0,0,0.177777778,0,10,10,FALSE,8284,85.9,0,0,FALSE,0,8284,0
2.948186528,0,0.339191564,0.136699507,5,29,0,FALSE,4,82.44827586,29,0,FALSE,0,4,0
2.555939525,3.847097655,0.391245564,0.075860647,4,101,15,FALSE,10,70.73737374,86,2,FALSE,0,10,2880527985
3.066090713,0.23899906,0.326148211,0.196581197,5,28,14,FALSE,38,132.962963,14,1,FALSE,0,38,244165006
2.564146868,8.424283555,0.389993261,0.054284289,4,173,149,FALSE,56,131.1904762,24,5,FALSE,0,56,5506044744
3.044060475,0.060956672,0.328508585,0.18655303,5,33,20,FALSE,130,132.0909091,13,0,FALSE,0,130,57658361
3.154211663,0.544727959,0.317036428,0.100408163,5,52,22,FALSE,140,61.5,30,2,FALSE,0,140,526724511
2.337796976,0.992830467,0.427753141,0.0657277,4,73,15,FALSE,147,130.0416667,58,1,FALSE,0,147,752638209
2.622030238,1.234943705,0.381383855,0.056603774,4,111,37,FALSE,151,79.74766355,74,4,FALSE,0,151,988240196
2.711015119,0.754240278,0.368865519,0.093551797,5,45,22,FALSE,232,117,23,1,FALSE,0,232,591339636
3.417710583,1.022902439,0.292593529,0.050478796,5,86,84,FALSE,243,85.40697674,2,0,FALSE,0,243,717743153
2.757235421,0.473432965,0.362682124,0.062429379,5,60,13,FALSE,341,88.23333333,47,0,FALSE,0,341,402725931
3.467386609,0.007346746,0.288401644,0.173202614,5,18,15,FALSE,606,70.72222222,3,0,FALSE,0,606,4070469
2.845423143,0,0.351441578,0.191699605,5,23,0,FALSE,5,75.47826087,23,0,FALSE,0,5,0
0,0,0,0.197368421,0,20,20,FALSE,61,155,0,0,FALSE,0,61,0
2.647948164,0.71463521,0.377650897,0.08989899,4,45,16,FALSE,89,135.2222222,29,0,FALSE,0,89,507802814
5.264362851,0.310762833,0.189956511,0.081699346,7,18,17,FALSE,93,116.3888889,1,0,FALSE,0,93,273073878
4.266090713,0.97084587,0.234406642,0.134502924,6,19,18,FALSE,153,116.2631579,1,0,FALSE,0,153,855189003
3.011663067,0.45474861,0.332042456,0.187747036,5,23,14,FALSE,163,140.2173913,9,0,FALSE,0,163,449829994
0,0,0,0.113636364,0,12,12,FALSE,167,104.1666667,0,0,FALSE,0,167,0
2.781857451,0.4437327,0.35947205,0.127840909,5,33,24,FALSE,168,128.1515152,9,0,FALSE,0,168,317404316
3.617278618,0.373824381,0.27645092,0.102631579,5,20,19,FALSE,175,93.6,1,0,FALSE,0,175,317199235
3.104535637,0.716544058,0.322109364,0.160079051,5,25,20,FALSE,34,126.1304348,5,2,FALSE,0,34,463205657
2.558099352,1.012669083,0.390915231,0.105387205,4,57,28,FALSE,132,127.2909091,29,2,FALSE,0,132,752836954
3.060043197,0.51381081,0.326792772,0.092915215,5,42,35,FALSE,135,74.88095238,7,0,FALSE,0,135,348181717
2.530453564,2.297158858,0.39518607,0.089778795,4,123,53,FALSE,171,109.8695652,70,8,FALSE,0,171,1978874688
0,0,0,0.116809117,0,27,27,FALSE,183,123.6666667,0,0,FALSE,0,183,0
3.098488121,0.091061772,0.322738045,0.125615764,5,29,21,FALSE,216,137.1034483,8,0,FALSE,0,216,74642401
0,0,0,0.107843137,0,18,18,FALSE,219,129.5555556,0,0,FALSE,0,219,0
3.085097192,0.202733445,0.324138897,0.170967742,5,32,27,FALSE,227,178.0967742,5,1,FALSE,0,227,121099742
3.371490281,0.078748962,0.296604741,0.095301418,5,50,44,FALSE,228,117.5208333,6,2,FALSE,0,228,36763374
2.651403888,0.571962766,0.377158684,0.12996633,4,60,21,FALSE,236,98.32727273,39,5,FALSE,0,236,539536095
0,0,0,0.199134199,0,22,22,FALSE,250,139.2272727,0,0,FALSE,0,250,0
3.193088553,0.036509922,0.313176407,0.158088235,5,19,13,FALSE,258,105.4117647,6,2,FALSE,0,258,27315387
2.548596112,2.240175231,0.392372881,0.058222222,4,134,78,FALSE,259,109.1111111,56,8,FALSE,0,259,1642984703
0,0,0,0.062807882,0,29,29,FALSE,274,117.1034483,0,0,FALSE,0,274,0
3.051835853,0.624538342,0.327671621,0.097467209,5,67,61,FALSE,285,195.1791045,6,0,FALSE,0,285,426607927
2.595680346,2.719725664,0.38525545,0.07518295,4,207,136,FALSE,290,144.1340206,71,13,FALSE,0,290,2172051443
1,0.148889781,1,0.135195035,1,48,46,FALSE,298,203.7291667,2,0,FALSE,0,298,79595609
4.942548596,0.002634738,0.202324768,0.137362637,7,14,13,FALSE,301,99.35714286,1,0,FALSE,0,301,687018
2.573650108,1.350494698,0.388553206,0.06849733,5,125,46,FALSE,304,91.6173913,79,10,FALSE,0,304,912524188
2.250539957,1.712925113,0.444337812,0.088486356,4,189,49,FALSE,317,104.4624277,140,16,FALSE,0,317,1330932360
2.10712743,1.932958148,0.474579746,0.043861218,4,217,18,FALSE,319,112.2311321,199,5,FALSE,0,319,1511433568
0,0,0,0.142857143,0,7,7,FALSE,359,87,0,0,FALSE,0,359,0
3.944708423,0.143880057,0.253504161,0.154545455,6,12,11,FALSE,362,112.2727273,1,1,FALSE,0,362,67288126
0,0,0,0.047794118,0,17,17,FALSE,378,114.4117647,0,0,FALSE,0,378,0
0,0,0,0.08974359,0,13,13,FALSE,390,106.6153846,0,0,FALSE,0,390,0
1,0.016717539,1,0.063279857,1,34,33,FALSE,391,101.9705882,1,0,FALSE,0,391,4522302
0,0,0,0.3,0,5,5,FALSE,392,134.4,0,0,FALSE,0,392,0
0,0,0,0.134502924,0,19,19,FALSE,394,104.4210526,0,0,FALSE,0,394,0
0,0,0,0.117753623,0,24,24,FALSE,396,104.4166667,0,0,FALSE,0,396,0
0,0,0,0.081632653,0,50,50,FALSE,402,78.96,0,0,FALSE,0,402,0
2.830237581,0.48461694,0.353327228,0.095731707,5,41,22,FALSE,405,116.195122,19,0,FALSE,0,405,370995405
2.570194384,1.34804644,0.38907563,0.089225589,4,57,23,FALSE,406,129.1636364,34,2,FALSE,0,406,1082103819
0,0,0,0.077777778,0,10,10,FALSE,421,108.6,0,0,FALSE,0,421,0
3.231965443,0.05841469,0.309409249,0.052910053,5,28,22,FALSE,427,99.53571429,6,0,FALSE,0,427,56041455
0,0,0,0.092857143,0,21,21,FALSE,431,143.8095238,0,0,FALSE,0,431,0
2.235853132,3.141055777,0.447256569,0.045514999,4,210,53,FALSE,432,111.4356436,157,8,FALSE,0,432,2517977697
0,0,0,0.113636364,0,12,12,FALSE,433,116.9166667,0,0,FALSE,0,433,0
0,0,0,0.124183007,0,18,18,FALSE,435,119.9444444,0,0,FALSE,0,435,0
3.229805616,0.341490691,0.309616156,0.199134199,5,24,16,FALSE,440,127.5,8,2,FALSE,0,440,185314983
2.828077754,0.18963168,0.353597067,0.098837209,5,44,29,FALSE,447,149.2727273,15,0,FALSE,0,447,139035198
0,0,0,0.244444444,0,10,10,FALSE,538,128.1,0,0,FALSE,0,538,0
2.841900648,0.053605071,0.351877185,0.120689655,5,32,17,FALSE,564,111.1333333,15,2,FALSE,0,564,43300604
0,0,0,0.128571429,0,15,15,FALSE,566,133,0,0,FALSE,0,566,0
3.298056156,0.218356365,0.303208906,0.121988796,5,87,83,FALSE,579,160.4352941,4,2,FALSE,0,579,157123315
0,0,0,0.117647059,0,18,18,FALSE,589,128,0,0,FALSE,0,589,0
0,0,0,0.127705628,0,22,22,FALSE,609,132.7727273,0,0,FALSE,0,609,0
4.224190065,0.263101881,0.236731772,0.117647059,6,18,16,FALSE,613,141.6666667,2,0,FALSE,0,613,106567270
3.825485961,9.71E-04,0.261404697,0.176470588,6,17,16,FALSE,616,107.8235294,1,0,FALSE,0,616,282185
0,0,0,0.181818182,0,11,11,FALSE,617,177.8181818,0,0,FALSE,0,617,0
0,0,0,0.125,0,9,9,FALSE,619,114.2222222,0,0,FALSE,0,619,0
2.488552916,0.611124857,0.401839958,0.082574199,4,84,38,FALSE,643,128.8795181,46,1,FALSE,0,643,443931291
0,0,0,0.087351502,0,54,54,FALSE,656,90.62962963,0,0,FALSE,0,656,0
3.24838013,5.245533779,0.307845745,0.035503522,5,104,97,FALSE,665,90.03883495,7,1,FALSE,0,665,3266016519
4.519222462,0.007072122,0.221277002,0.108187135,7,19,17,FALSE,668,151.8947368,2,0,FALSE,0,668,2691512
2.757667387,0.339286793,0.362625313,0.132890365,5,43,19,FALSE,691,142.7674419,24,0,FALSE,0,691,316276234
0,0,0,0.1,0,5,5,FALSE,694,240.8,0,0,FALSE,0,694,0
0,0,0,0.107894737,0,20,20,FALSE,700,166.9,0,0,FALSE,0,700,0
2.421166307,0.979375574,0.413024086,0.083091085,5,138,57,FALSE,704,122.4728682,81,9,FALSE,0,704,873440440
3.841036717,0.027974734,0.260346379,0.166666667,6,15,14,FALSE,717,186.8,1,0,FALSE,0,717,24842998
2.851403888,0.335589736,0.350704439,0.12987013,5,80,46,FALSE,730,120.038961,34,3,FALSE,0,730,268402429
2.845356371,0.171381945,0.351449825,0.126936027,5,57,49,FALSE,733,138.5272727,8,2,FALSE,0,733,158927254
0,0,0,0.095305832,0,38,38,FALSE,741,195.8421053,0,0,FALSE,0,741,0
3.022030238,1.293882,0.330903373,0.080063291,5,82,74,FALSE,761,149.3125,8,2,FALSE,0,761,892899041
0,0,0,0.092828283,0,100,100,FALSE,765,178.61,0,0,FALSE,0,765,0
0,0,0,0.175824176,0,14,14,FALSE,779,167.2142857,0,0,FALSE,0,779,0
2.023326134,8.531687983,0.494235696,0.040363213,4,398,81,FALSE,789,114.5079365,317,20,FALSE,0,789,6500806652
2.571058315,0.146740151,0.388944892,0.063137255,4,51,10,FALSE,791,136.0784314,41,0,FALSE,0,791,99743376
2.995680346,0.319089466,0.333813987,0.095169082,5,46,30,FALSE,798,133.826087,16,0,FALSE,0,798,216140419
3.096328294,0.739507399,0.32296317,0.079051383,5,25,21,FALSE,802,119.1304348,4,2,FALSE,0,802,522172329
2.058315335,2.397220436,0.485834208,0.064212009,4,314,42,FALSE,813,131.6754967,272,12,FALSE,0,813,2089975081
2.947300216,0.135641187,0.339293566,0.078598485,5,33,17,FALSE,820,138.1818182,16,0,FALSE,0,820,116672910
2.191360691,2.120101208,0.456337473,0.052504332,4,276,27,FALSE,826,107.2649254,249,8,FALSE,0,826,1552707113
3.297192225,1.549913142,0.303288353,0.072072072,5,38,33,FALSE,863,110.2702703,5,1,FALSE,0,863,625248490
2.562419006,0.751548068,0.390256237,0.106782107,4,109,50,FALSE,871,132.4343434,59,10,FALSE,0,871,625746072
0,0,0,0.1,0,21,21,FALSE,881,160.0952381,0,0,FALSE,0,881,0
3.45399568,0.069646191,0.28951976,0.12,5,25,18,FALSE,885,130.76,7,0,FALSE,0,885,51379168
3.30712743,0.029288318,0.30237722,0.150244584,5,56,50,FALSE,895,146.2222222,6,2,FALSE,0,895,29053559
4.083801296,0.028253344,0.244869896,0.060526316,6,20,19,FALSE,897,107.6,1,0,FALSE,0,897,19643139
2.345140389,2.642144488,0.426413704,0.07539953,4,174,55,FALSE,904,113.1288344,119,11,FALSE,0,904,2130978408
0,0,0,0.08496732,0,18,18,FALSE,906,101.5555556,0,0,FALSE,0,906,0
3.159827214,0.148930104,0.316473001,0.106612686,5,39,30,FALSE,907,147.1282051,9,0,FALSE,0,907,97131270
2.977537797,0.324896437,0.335847962,0.097537879,5,34,31,FALSE,913,177.0909091,3,1,FALSE,0,913,147771603
2.36112311,4.165618527,0.423527259,0.077707357,4,200,51,FALSE,922,107.4240838,149,9,FALSE,0,922,3548012499
4.247084233,0.003913764,0.235455655,0.10978836,6,28,27,FALSE,932,149.8928571,1,0,FALSE,0,932,2044012
0,0,0,0.155797101,0,24,24,FALSE,936,178.25,0,0,FALSE,0,936,0
0,0,0,0.073333333,0,25,25,FALSE,955,145.6,0,0,FALSE,0,955,0
2.758099352,0.294456625,0.36256852,0.084259259,5,87,65,FALSE,960,134.7777778,22,6,FALSE,0,960,257913369
1,0.008504395,1,0.062195122,1,41,38,FALSE,963,145.8536585,3,0,FALSE,0,963,4213464
0,0,0,0.092741935,0,32,32,FALSE,966,104.03125,0,0,FALSE,0,966,0
2.539524838,0.833313196,0.393774451,0.099165972,4,120,48,FALSE,971,116.8181818,72,10,FALSE,0,971,712964543
0,0,0,0.138095238,0,36,36,FALSE,972,140,0,0,FALSE,0,972,0
2.49287257,3.492697482,0.401143649,0.082378157,4,160,95,FALSE,978,137.2380952,65,13,FALSE,0,978,2801402041
0,0,0,0.097402597,0,22,22,FALSE,979,137.9090909,0,0,FALSE,0,979,0
1,0.001302388,1,0.233333333,1,6,5,FALSE,983,160.1666667,1,0,FALSE,0,983,739085
0,0,0,0.116666667,0,21,21,FALSE,991,143.7142857,0,0,FALSE,0,991,0
2.123974082,14.83059055,0.470815538,0.062870203,4,419,181,FALSE,993,113.8583569,238,66,FALSE,0,993,12329576103
0,0,0,0.147058824,0,18,18,FALSE,995,158.3333333,0,0,FALSE,0,995,0
0,0,0,0.156989247,0,31,31,FALSE,1007,142.6451613,0,0,FALSE,0,1007,0
0,0,0,0.099435028,0,60,60,FALSE,1014,118.4333333,0,0,FALSE,0,1014,0
2.851403888,0.456215471,0.350704439,0.170542636,4,47,33,FALSE,1022,189.4418605,14,4,FALSE,0,1022,345975088
0,0,0,0.04517055,0,189,189,FALSE,1026,133.3862434,0,0,FALSE,0,1026,0
2.52699784,0.485296044,0.395726496,0.105889724,5,60,21,FALSE,1032,172.2105263,39,3,FALSE,0,1032,408749079
2.908423326,0.678959001,0.343828902,0.111891892,5,76,64,FALSE,1035,161.92,12,1,FALSE,0,1035,487221258
2.895896328,0.176547269,0.345316229,0.062442183,5,48,27,FALSE,1043,104.1489362,21,1,FALSE,0,1043,130981163
2.130885529,0.642941194,0.469288465,0.057475678,4,221,25,FALSE,1055,137.875576,196,4,FALSE,0,1055,618316244
2.253563715,2.127946378,0.443741614,0.064950107,4,193,37,FALSE,1062,118.7826087,156,9,FALSE,0,1062,1812757584
2.525701944,1.063771298,0.395929537,0.104918033,4,67,30,FALSE,1125,163.8688525,37,6,FALSE,0,1125,775799430
3.136933045,0.036046178,0.318782704,0.111666667,5,26,19,FALSE,1144,137.2,7,1,FALSE,0,1144,25265846
0,0,0,0.114718615,0,22,22,FALSE,1152,129.1818182,0,0,FALSE,0,1152,0
3.437580994,1.724392606,0.290902237,0.085585586,5,38,34,FALSE,1156,144.1351351,4,1,FALSE,0,1156,1090947953
2.872138229,0.080525032,0.348172658,0.148520085,5,45,21,FALSE,1160,118.0681818,24,1,FALSE,0,1160,62664270
2.182289417,3.226456702,0.458234363,0.072565501,4,231,73,FALSE,1167,130.6084906,158,19,FALSE,0,1167,2522631194
3.339524838,0.019052139,0.299443798,0.164502165,5,22,17,FALSE,1168,194.2272727,5,0,FALSE,0,1168,17908650
0,0,0,0.078598485,0,33,33,FALSE,1218,132.9393939,0,0,FALSE,0,1218,0
0,0,0,0.230769231,0,13,13,FALSE,1220,204.6153846,0,0,FALSE,0,1220,0
2.531317495,0.181918872,0.395051195,0.057471264,5,90,13,FALSE,1221,101.1034483,77,3,FALSE,0,1221,156176738
0,0,0,0.148484848,0,45,45,FALSE,1222,178.4222222,0,0,FALSE,0,1222,0
2.89287257,0.24577255,0.345677169,0.122702703,5,80,64,FALSE,1234,146.2133333,16,5,FALSE,0,1234,207348389
2.603023758,0.416887948,0.384168603,0.122881356,4,62,27,FALSE,1241,159.9,35,2,FALSE,0,1241,302472761
2.850107991,0.644444394,0.350863898,0.124949698,5,75,54,FALSE,1248,167.6901408,21,4,FALSE,0,1248,573399643
2.646652268,0.933288675,0.377835809,0.103863432,4,108,57,FALSE,1253,125.0754717,51,2,FALSE,0,1253,811245778
3.1412527,0.176128615,0.318344334,0.125087719,5,77,69,FALSE,1261,146.8026316,8,1,FALSE,0,1261,115695694
2.441900648,10.00916519,0.409517071,0.061350686,4,385,309,FALSE,1297,134.4460227,76,33,FALSE,0,1297,7828453698
0,0,0,0.090769231,0,26,26,FALSE,1321,161.0769231,0,0,FALSE,0,1321,0
3.481641469,0.048390586,0.287220844,0.147186147,5,22,16,FALSE,1326,150.2272727,6,0,FALSE,0,1326,34539293
