BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0.01829375,1,0.164615385,25,143.8461538,1,675
0.344748244,0.288114499,0.117354196,33,115.4473684,6,696
0.460711342,0.416366906,0.068883094,24,112.6864407,95,706
0.001361044,0.229344165,0.218333333,25,176.16,1,723
0,0,0.088135593,60,113.3,0,739
0,0,0.068948413,64,102.1875,0,756
0,0,0.08215103,115,126.2173913,0,857
0,0,0.147368421,20,169.65,0,864
0,0,0.088171263,53,126.6981132,0,893
0.620961781,0.327950135,0.119047619,78,177,12,959
0.546157723,0.405642194,0.095852895,33,154.2638889,45,994
0,0,0.080213904,34,103.0882353,0,1131
0,0,0.05530303,121,144.6859504,0,3755
0,0,0.190909091,11,126.0909091,0,8282
0,0,0.177777778,10,85.9,0,8284
0,0.339191564,0.136699507,0,82.44827586,29,4
3.847097655,0.391245564,0.075860647,15,70.73737374,86,10
0.23899906,0.326148211,0.196581197,14,132.962963,14,38
8.424283555,0.389993261,0.054284289,149,131.1904762,24,56
0.060956672,0.328508585,0.18655303,20,132.0909091,13,130
0.544727959,0.317036428,0.100408163,22,61.5,30,140
0.992830467,0.427753141,0.0657277,15,130.0416667,58,147
1.234943705,0.381383855,0.056603774,37,79.74766355,74,151
0.754240278,0.368865519,0.093551797,22,117,23,232
1.022902439,0.292593529,0.050478796,84,85.40697674,2,243
0.473432965,0.362682124,0.062429379,13,88.23333333,47,341
0.007346746,0.288401644,0.173202614,15,70.72222222,3,606
0,0.351441578,0.191699605,0,75.47826087,23,5
0,0,0.197368421,20,155,0,61
0.71463521,0.377650897,0.08989899,16,135.2222222,29,89
0.310762833,0.189956511,0.081699346,17,116.3888889,1,93
0.97084587,0.234406642,0.134502924,18,116.2631579,1,153
0.45474861,0.332042456,0.187747036,14,140.2173913,9,163
0,0,0.113636364,12,104.1666667,0,167
0.4437327,0.35947205,0.127840909,24,128.1515152,9,168
0.373824381,0.27645092,0.102631579,19,93.6,1,175
0.716544058,0.322109364,0.160079051,20,126.1304348,5,34
1.012669083,0.390915231,0.105387205,28,127.2909091,29,132
0.51381081,0.326792772,0.092915215,35,74.88095238,7,135
2.297158858,0.39518607,0.089778795,53,109.8695652,70,171
0,0,0.116809117,27,123.6666667,0,183
0.091061772,0.322738045,0.125615764,21,137.1034483,8,216
0,0,0.107843137,18,129.5555556,0,219
0.202733445,0.324138897,0.170967742,27,178.0967742,5,227
0.078748962,0.296604741,0.095301418,44,117.5208333,6,228
0.571962766,0.377158684,0.12996633,21,98.32727273,39,236
0,0,0.199134199,22,139.2272727,0,250
0.036509922,0.313176407,0.158088235,13,105.4117647,6,258
2.240175231,0.392372881,0.058222222,78,109.1111111,56,259
0,0,0.062807882,29,117.1034483,0,274
0.624538342,0.327671621,0.097467209,61,195.1791045,6,285
2.719725664,0.38525545,0.07518295,136,144.1340206,71,290
0.148889781,1,0.135195035,46,203.7291667,2,298
0.002634738,0.202324768,0.137362637,13,99.35714286,1,301
1.350494698,0.388553206,0.06849733,46,91.6173913,79,304
1.712925113,0.444337812,0.088486356,49,104.4624277,140,317
1.932958148,0.474579746,0.043861218,18,112.2311321,199,319
0,0,0.142857143,7,87,0,359
0.143880057,0.253504161,0.154545455,11,112.2727273,1,362
0,0,0.047794118,17,114.4117647,0,378
0,0,0.08974359,13,106.6153846,0,390
0.016717539,1,0.063279857,33,101.9705882,1,391
0,0,0.3,5,134.4,0,392
0,0,0.134502924,19,104.4210526,0,394
0,0,0.117753623,24,104.4166667,0,396
0,0,0.081632653,50,78.96,0,402
0.48461694,0.353327228,0.095731707,22,116.195122,19,405
1.34804644,0.38907563,0.089225589,23,129.1636364,34,406
0,0,0.077777778,10,108.6,0,421
0.05841469,0.309409249,0.052910053,22,99.53571429,6,427
0,0,0.092857143,21,143.8095238,0,431
3.141055777,0.447256569,0.045514999,53,111.4356436,157,432
0,0,0.113636364,12,116.9166667,0,433
0,0,0.124183007,18,119.9444444,0,435
0.341490691,0.309616156,0.199134199,16,127.5,8,440
0.18963168,0.353597067,0.098837209,29,149.2727273,15,447
0,0,0.244444444,10,128.1,0,538
0.053605071,0.351877185,0.120689655,17,111.1333333,15,564
0,0,0.128571429,15,133,0,566
0.218356365,0.303208906,0.121988796,83,160.4352941,4,579
0,0,0.117647059,18,128,0,589
0,0,0.127705628,22,132.7727273,0,609
0.263101881,0.236731772,0.117647059,16,141.6666667,2,613
9.71E-04,0.261404697,0.176470588,16,107.8235294,1,616
0,0,0.181818182,11,177.8181818,0,617
0,0,0.125,9,114.2222222,0,619
0.611124857,0.401839958,0.082574199,38,128.8795181,46,643
0,0,0.087351502,54,90.62962963,0,656
5.245533779,0.307845745,0.035503522,97,90.03883495,7,665
0.007072122,0.221277002,0.108187135,17,151.8947368,2,668
0.339286793,0.362625313,0.132890365,19,142.7674419,24,691
0,0,0.1,5,240.8,0,694
0,0,0.107894737,20,166.9,0,700
0.979375574,0.413024086,0.083091085,57,122.4728682,81,704
0.027974734,0.260346379,0.166666667,14,186.8,1,717
0.335589736,0.350704439,0.12987013,46,120.038961,34,730
0.171381945,0.351449825,0.126936027,49,138.5272727,8,733
0,0,0.095305832,38,195.8421053,0,741
1.293882,0.330903373,0.080063291,74,149.3125,8,761
0,0,0.092828283,100,178.61,0,765
0,0,0.175824176,14,167.2142857,0,779
8.531687983,0.494235696,0.040363213,81,114.5079365,317,789
0.146740151,0.388944892,0.063137255,10,136.0784314,41,791
0.319089466,0.333813987,0.095169082,30,133.826087,16,798
0.739507399,0.32296317,0.079051383,21,119.1304348,4,802
2.397220436,0.485834208,0.064212009,42,131.6754967,272,813
0.135641187,0.339293566,0.078598485,17,138.1818182,16,820
2.120101208,0.456337473,0.052504332,27,107.2649254,249,826
1.549913142,0.303288353,0.072072072,33,110.2702703,5,863
0.751548068,0.390256237,0.106782107,50,132.4343434,59,871
0,0,0.1,21,160.0952381,0,881
0.069646191,0.28951976,0.12,18,130.76,7,885
0.029288318,0.30237722,0.150244584,50,146.2222222,6,895
0.028253344,0.244869896,0.060526316,19,107.6,1,897
2.642144488,0.426413704,0.07539953,55,113.1288344,119,904
0,0,0.08496732,18,101.5555556,0,906
0.148930104,0.316473001,0.106612686,30,147.1282051,9,907
0.324896437,0.335847962,0.097537879,31,177.0909091,3,913
4.165618527,0.423527259,0.077707357,51,107.4240838,149,922
0.003913764,0.235455655,0.10978836,27,149.8928571,1,932
0,0,0.155797101,24,178.25,0,936
0,0,0.073333333,25,145.6,0,955
0.294456625,0.36256852,0.084259259,65,134.7777778,22,960
0.008504395,1,0.062195122,38,145.8536585,3,963
0,0,0.092741935,32,104.03125,0,966
0.833313196,0.393774451,0.099165972,48,116.8181818,72,971
0,0,0.138095238,36,140,0,972
3.492697482,0.401143649,0.082378157,95,137.2380952,65,978
0,0,0.097402597,22,137.9090909,0,979
0.001302388,1,0.233333333,5,160.1666667,1,983
0,0,0.116666667,21,143.7142857,0,991
14.83059055,0.470815538,0.062870203,181,113.8583569,238,993
0,0,0.147058824,18,158.3333333,0,995
0,0,0.156989247,31,142.6451613,0,1007
0,0,0.099435028,60,118.4333333,0,1014
0.456215471,0.350704439,0.170542636,33,189.4418605,14,1022
0,0,0.04517055,189,133.3862434,0,1026
0.485296044,0.395726496,0.105889724,21,172.2105263,39,1032
0.678959001,0.343828902,0.111891892,64,161.92,12,1035
0.176547269,0.345316229,0.062442183,27,104.1489362,21,1043
0.642941194,0.469288465,0.057475678,25,137.875576,196,1055
2.127946378,0.443741614,0.064950107,37,118.7826087,156,1062
1.063771298,0.395929537,0.104918033,30,163.8688525,37,1125
0.036046178,0.318782704,0.111666667,19,137.2,7,1144
0,0,0.114718615,22,129.1818182,0,1152
1.724392606,0.290902237,0.085585586,34,144.1351351,4,1156
0.080525032,0.348172658,0.148520085,21,118.0681818,24,1160
3.226456702,0.458234363,0.072565501,73,130.6084906,158,1167
0.019052139,0.299443798,0.164502165,17,194.2272727,5,1168
0,0,0.078598485,33,132.9393939,0,1218
0,0,0.230769231,13,204.6153846,0,1220
0.181918872,0.395051195,0.057471264,13,101.1034483,77,1221
0,0,0.148484848,45,178.4222222,0,1222
0.24577255,0.345677169,0.122702703,64,146.2133333,16,1234
0.416887948,0.384168603,0.122881356,27,159.9,35,1241
0.644444394,0.350863898,0.124949698,54,167.6901408,21,1248
0.933288675,0.377835809,0.103863432,57,125.0754717,51,1253
0.176128615,0.318344334,0.125087719,69,146.8026316,8,1261
10.00916519,0.409517071,0.061350686,309,134.4460227,76,1297
0,0,0.090769231,26,161.0769231,0,1321
0.048390586,0.287220844,0.147186147,16,150.2272727,6,1326
0.159507158,0.358470115,0.125282678,39,134.6567164,33,1377
0,0,0.067460317,28,150.7142857,0,1389
0.466926773,0.360087105,0.092349727,30,154.7868852,32,1390
0.224602772,0.33487632,0.142247511,30,172.2631579,9,1394
0,0,0.123152709,29,191.4482759,0,1396
3.812602975,0.439278937,0.069522927,88,112.254902,183,1428
0.169052285,0.334392604,0.138461538,35,132.4,9,1439
0.192504283,0.362171464,0.113432047,21,123.7741935,41,1441
1.173024163,0.363080301,0.137820513,24,142.775,20,1442
0.048025645,0.266490158,0.147058824,17,171.0555556,3,1446
0,0,0.086656672,116,166.8275862,0,1453
0,0,0.066101695,60,135.9,0,1464
0.060352031,0.327578888,0.152307692,19,178.4615385,8,1465
0.118493798,0.34806796,0.098039216,33,147.3846154,20,1468
2.318234732,0.414874552,0.090553857,44,148.6513761,72,1471
2.40E-04,0.240494494,0.25,4,171.8,1,1472
0,0,0.136862745,51,160.2941176,0,1476
0,0,0.128205128,13,144.8461538,0,1478
0,0,0.124039133,54,138.5925926,0,1484
0,0,0.067251462,19,166.3157895,0,1485
1.320247912,0.434089631,0.082138261,42,121.4459459,117,1487
2.156601062,0.399413389,0.106060606,47,126.18,64,1489
0,0,0.149470899,28,199.9642857,0,1490
1.095181298,0.362341524,0.082807018,52,139.0131579,28,1497
0.632494412,0.381195455,0.129781421,29,159.3934426,38,1501
0.384472126,0.375689711,0.082159624,33,135.375,41,1506
0.003935425,0.299095607,0.087912088,12,208.5714286,2,1507
0,0,0.075396825,28,136,0,1513
0,0,0.114653465,101,155.2574257,0,1514
0,0,0.162698413,28,160.8571429,0,1518
0.022518234,0.265481651,0.128205128,23,174.0740741,4,1524
1.192092738,0.353003965,0.113580247,52,119.0493827,35,1525
0,0,0.14619883,19,202.6315789,0,1531
0,0,0.2,11,187.7272727,0,1532
0,0,0.180555556,9,308.7777778,0,1533
0.944836693,0.394916411,0.101952643,58,137.5895522,81,1538
61.76659818,0.535755612,0.042751344,245,119.9418919,587,1549
0.505685971,0.38525545,0.122413793,45,132.0775862,79,1555
0,0,0.145320197,29,198.7241379,0,1556
0,0,0.196969697,12,210.0833333,0,1557
0,0,0.065217391,24,134.875,0,1563
0.010879626,1,0.057932264,31,105.7647059,3,1569
0,0,0.102756892,57,150.5614035,0,1573
0.323660767,0.306866384,0.186206897,27,175,5,1587
0,0,0.12405303,33,178.6969697,0,1597
0.088320796,0.338054907,0.210227273,24,155.2121212,12,1610
6.45E-04,0.323912131,0.288095238,19,271.952381,4,1619
0.567374147,0.28951976,0.198780488,39,195.6585366,2,1641
0,0,0.068115942,70,193.5142857,0,1648
0,0,0.098522167,29,146.7931034,0,1652
0,0,0.127311522,38,173.1052632,0,1654
0,0,0.125,8,242.75,0,1657
0.084264341,0.302456232,0.099190283,33,137.1282051,6,1662
0,0,0.088744589,22,173.1818182,0,1669
0,0,0.097530864,81,190.8765432,0,1679
3.58E-04,0.273156342,0.194852941,15,203.5294118,2,1689
0.003521227,0.571428571,0.121428571,18,171.047619,3,1692
3.434467685,0.441456903,0.063571779,47,149.4394904,112,1701
0.279532805,0.300337312,0.147619048,10,185.4,6,1716
0,0,0.087301587,63,134.031746,0,1718
0,0,0.169892473,31,216.5483871,0,1752
0.011193271,1,0.108627451,49,166.2156863,2,1758
0,0,0.25,29,221.7241379,0,1768
0,0,0.17295082,61,200.8032787,0,1774
0.829758665,0.390519568,0.1109842,54,163.038835,57,1783
0,0,0.143771044,55,179.8363636,0,1787
0,0,0.203703704,28,217,0,1788
0,0,0.119354839,31,199.516129,0,1798
0,0,0.088333333,25,145.08,0,1861
0,0,0.053140097,46,120.4565217,0,1864
4.45837892,0.36205818,0.079891304,136,155.378882,29,1982
0,0,0.141666667,16,208.625,0,2409
11.23037524,0.471678892,0.053210917,162,116.0977444,269,2651
0,0,0.072727273,11,222.1818182,0,2843
1.618472805,0.391311697,0.123102585,65,192.7181818,57,2909
0,0,0.102036147,94,177.106383,0,3892
14.00055681,0.344289114,0.024423082,457,101.9828694,15,4037
0.508075648,0.316993017,0.139676113,38,216.5641026,2,4134
1.524227369,0.395794153,0.085252789,60,166.8474576,62,4792
0,0,0.111111111,9,194.8888889,0,4942
0.019966034,0.303606557,0.107575758,42,206.3333333,3,5323
9.320529069,0.461983636,0.069878643,104,125.0128617,230,5697
0.631143511,0.244481994,0.103367003,54,206.6363636,2,6227
0.654325857,0.226273092,0.087341772,80,171.8625,1,6330
1.711187037,0.402678727,0.084318361,60,128.5502646,135,6624
0.309994812,0.264178934,0.119909502,51,184.5,1,6765
1.42967714,0.395051195,0.102503912,65,170.0277778,11,6790
0,0,0,2,160.5,0,6965
0,0,0.15,5,155,0,7161
0,0,0.063035612,178,136.3033708,0,7632
0,0,0.093465347,101,149.1584158,0,8290
0,0.349268587,0.092391304,0,93.125,24,7
0.313634098,0.255237045,0.091911765,14,80.82352941,4,32
0.470422717,0.281356344,0.039855072,21,98.54166667,3,105
0,0,0.021428571,21,44.33333333,0,524
0.603868383,0.331899642,0.099303136,38,143.1428571,4,1190
1.915175225,0.375445994,0.075902972,99,120.9430894,31,1193
0,0,0.07826087,46,113.8913043,0,1425
4.059702603,0.417192287,0.071408552,128,128.28125,112,1919
0,0,0.023809524,42,69.5,0,8287
2.137714172,0.485019904,0.055618295,34,127.9407115,227,36
0.957603736,0.33280621,0.078571429,22,103.0277778,15,49
0,0,0.107142857,29,81.93103448,0,144
0.42934906,0.382391807,0.061463047,26,99.76923077,28,150
0,0,0.122222222,10,95.7,0,389
0,0,0.152217742,32,196.03125,0,506
0.432932884,0.338896208,0.088171263,36,157.490566,18,587
0,0,0.204545455,12,132.9166667,0,607
0,0,0.106060606,12,140.9166667,0,622
3.94E-04,0.130444582,0.1375,14,126.625,2,624
0,0,0.20952381,15,160.3333333,0,627
0.106557597,0.149857587,0.08496732,17,115.1666667,1,628
0,0,0.150735294,17,160.2941176,0,631
0.175170276,0.343420857,0.141025641,30,131.025,11,636
1.633291402,0.417417959,0.138039216,30,193.9019608,25,637
0.003965905,0.213659437,0.094771242,17,92,1,657
0.123477581,0.315223312,0.116923077,21,122.9615385,6,658
0.042109949,0.348277418,0.200738916,15,130.9655172,16,674
0.405644852,0.243940991,0.100600601,35,115.1621622,2,677
0,0,0.150197628,23,150.8695652,0,681
0,0,0.181818182,12,186.6666667,0,687
0.812694348,0.351823708,0.083137255,29,100.1960784,23,715
0.187937149,0.297557841,0.163306452,30,156.25,4,719
0.037050797,0.341445428,0.177536232,18,152.875,6,725
0.84419995,0.405074366,0.057989691,35,134.2061856,66,749
0.947568277,0.32246831,0.127705628,22,154,1,760
0,0,0.08,25,168.56,0,778
0,0,0.1,15,138.2666667,0,806
0.216320267,0.352144813,0.094726062,31,129.7142857,34,810
0,0,0.087290819,67,125.8059701,0,817
1.005515808,0.348749623,0.126153846,16,137.0769231,11,822
0.656802979,0.373628147,0.107686454,31,125.9863014,45,844
0,0,0.224264706,17,185.4705882,0,866
0,0,0.125541126,22,155.2727273,0,868
0,0,0.117647059,17,116.8823529,0,875
0,0,0.151260504,35,166.8285714,0,878
0.013051672,0.308378846,0.123376623,16,128.6818182,7,882
0.096729758,1,0.081746032,34,168.6111111,2,938
0,0,0.054347826,24,88.33333333,0,977
0,0,0.076923077,13,173.6153846,0,1092
0,0.362725137,0.054166667,0,65.58024691,81,9
0,0,0.028947368,20,33.7,0,517
0.560530569,0.204812882,0.091173055,39,144.9761905,4,559
1.32678455,0.369985616,0.083641975,57,100.1728395,31,626
0.403544371,0.347284728,0.101282051,26,116.05,17,918
0.393018741,0.371291099,0.075135135,30,121.2933333,47,982
1.805031216,0.306297962,0.11236579,74,169.5405405,3,1049
0.744246405,0.336580401,0.13989071,53,180.5737705,9,1103
1.844157113,0.41346669,0.089681903,53,156.5057471,37,1384
0,0,0.132984901,42,164.0714286,0,1580
0,0,0.178571429,28,164.4285714,0,1618
4.842350355,0.434171043,0.061600502,117,135.4901961,96,1717
3.344623398,0.337660443,0.047741034,105,114.7105263,12,1855
0.485958893,0.353219408,0.101556777,91,156.1809524,18,1966
0,0,0.123809524,15,169.2666667,0,743
0,0,0.141534392,28,143.4285714,0,746
0.002921099,1,0.114379085,17,162.9444444,1,748
0,0,0.176666667,25,150.76,0,750
0,0.56803138,0.026117982,0,87.91386272,743,11
39.6021235,0.401491502,0.031646976,361,110.5334988,50,15
29.30396373,0.474774405,0.046816602,154,134.9933993,164,72
3.79173763,0.281390543,0.024358974,39,104.475,2,95
0.922424311,0.355333845,0.096044351,131,182.0211268,12,204
1.566203034,0.333045605,0.085459184,44,150.244898,6,230
1.38439866,0.436874882,0.11816518,46,159.787234,54,313
0,0,0.096969697,55,200.2727273,0,332
1.050745738,0.377527723,0.08,41,109.08,41,334
0.005992745,0.24635522,0.095833333,15,152.9375,1,338
0.124380603,0.268312471,0.094693878,48,188.96,2,350
0.199475697,0.833333333,0.06427305,44,141.4583333,4,372
0.043351103,0.239970975,0.107692308,21,140.0769231,5,429
1.100397594,0.30982334,0.104881128,82,174.2346939,17,465
0.006249124,0.25339317,0.191176471,14,238.8823529,3,575
0.923663615,0.282385948,0.078028566,104,186.1869159,3,608
1.441798035,0.361379956,0.068694463,54,116.5974026,27,644
0.243873995,0.348644578,0.106821787,34,132.0483871,32,647
0.085043541,0.226361592,0.128676471,15,132.9411765,2,684
0.123641516,0.346920426,0.13794926,20,115.3181818,28,705
0.483911088,0.424381302,0.094776353,28,120.2302158,123,707
1.47963769,0.424536952,0.094361526,42,132.2,105,710
5.417052114,0.483601421,0.051799606,56,129.5273312,264,722
0.011681654,1,0.054545455,10,179.8181818,1,744
12.85160278,0.402959095,0.051790443,272,139.6699029,50,762
1.644556685,0.39769799,0.080112045,54,159.525,68,763
0.230100959,0.376974434,0.168028846,37,185.1692308,34,764
0.122745554,0.334537572,0.053781513,28,105.6285714,7,771
0,0,0.022222222,10,123.9,0,793
0.100436897,0.265694939,0.126190476,31,152.2222222,6,803
0.799424053,0.430857994,0.089232303,39,136.0588235,90,805
10.58659589,0.461339179,0.084453294,105,153.495935,165,825
0,0,0.053968254,36,99.58333333,0,829
0.132892181,0.368689282,0.137411348,27,166.9166667,26,836
0.082443331,0.270159879,0.091911765,13,135.9411765,4,837
1.057490007,0.350068048,0.071126388,29,95.9516129,36,838
0,0,0.255555556,10,180.4,0,839
0,0,0.056650246,29,109.7586207,0,849
0.323696241,0.35653781,0.112244898,36,130.96,16,853
0.311750297,0.349223111,0.126739262,48,169.2586207,13,859
0.314357085,0.31321878,0.093548387,27,174.2580645,5,873
0.3491171,0.232780292,0.143506494,55,182.7678571,1,887
0.103350946,0.299482536,0.16765873,56,211.5,9,908
0,0,0.122222222,10,175.8,0,929
0,0,0.174242424,12,195.0833333,0,934
1.181927258,0.354680558,0.101201923,46,138.7538462,22,935
1.992188849,0.386090727,0.084226052,73,128.254386,46,937
2.575127682,0.404791047,0.092864924,66,112.2205882,80,941
0,0,0.098484848,12,141.75,0,942
0.402788578,0.360929217,0.09751773,20,130.9166667,30,943
0,0,0.093333333,25,144.12,0,945
1.860975294,0.436792453,0.087139287,61,144.0306748,110,946
0.224007474,0.375994803,0.121909633,43,197.4782609,27,947
0.264555183,0.382707886,0.108382937,26,124.328125,42,956
0,0,0.142276423,42,146.4285714,0,958
0.055605097,0.297634353,0.092460882,33,172.5263158,5,968
0.907415551,0.32578103,0.129445235,30,190.1315789,11,975
0.054758397,0.342101374,0.111861862,33,125.1891892,6,985
0,0,0.113131313,45,144.8888889,0,989
0.036015068,0.340191036,0.145748988,37,173.5641026,4,999
1.21606599,0.40338038,0.07515194,38,142.8602151,60,1000
3.512863243,0.414948916,0.047974849,22,92.02547771,138,1006
0.600771562,0.276252983,0.066666667,33,160.175,7,1012
0.300288812,0.323685682,0.082745098,46,171.1568627,5,1018
1.934503928,0.375567813,0.101381134,68,148.3493976,19,1031
0.314335627,0.37722014,0.139384921,33,171.71875,33,1034
0.015372305,0.285203893,0.174193548,30,263.516129,2,1061
0.626968337,0.404155028,0.065148515,31,122.2772277,74,1075
2.349517495,0.279724505,0.055656382,53,102.2758621,5,1080
0.773843304,0.438363946,0.098603175,46,166.1904762,88,1097
3.58505847,0.430938198,0.094245204,62,162.1545455,60,1111
0.107120623,0.337168657,0.128733997,18,145.0789474,20,1124
0.532329511,0.406997187,0.076481103,33,140.9213483,62,1127
0.017437785,0.331282198,0.116402116,15,141.5,13,1128
1.263792008,0.436380773,0.069440716,22,125.02,135,1137
9.259986217,0.520458633,0.040791387,71,117.3675048,472,1151
0.225740605,0.176179604,0.076282051,38,161.4,2,1154
0.952489098,0.389533905,0.108774663,73,157.9814815,39,1164
0.884085119,0.351503189,0.11615245,47,188.7241379,13,1165
1.404912708,0.381007242,0.07418284,49,178.4157303,43,1185
0,0,0.031546848,193,101.1968912,0,1186
0,0,0.092915215,42,210.8333333,0,1191
0.239921583,0.310238542,0.063492063,19,136.25,9,1196
1.712438722,0.303089814,0.103942652,62,169.0793651,2,1199
1.165573685,0.428307123,0.075417638,42,146.4166667,107,1200
1.162139617,0.360423478,0.112519584,90,140.9411765,35,1201
0.351231212,0.363308223,0.088324259,39,119.6206897,22,1203
8.021763055,0.40338038,0.066132297,188,128.9112903,79,1211
0.576192867,0.369159624,0.159436834,47,173.4246575,33,1230
0.340185915,0.297596092,0.108624709,65,205.1060606,1,1239
0.023157867,0.26753727,0.20304878,36,229.3658537,5,1243
0,0,0.093023256,43,187.0465116,0,1250
0.616561067,0.420985634,0.085765489,21,140.1587302,45,1259
0.00435226,0.279623143,0.185714286,13,180.0666667,2,1260
4.260882733,0.426256675,0.082387341,64,113.5906433,124,1279
0.080333862,0.311868517,0.057142857,13,140.3333333,8,1282
0.670269741,0.356044294,0.132505176,56,158.2,20,1284
0.731563267,0.392905635,0.118150685,46,187.1232877,31,1285
1.430382216,0.410606598,0.075603126,48,147.7981651,65,1286
0.319635529,0.341093267,0.114114114,31,174,9,1296
7.843369957,0.484410965,0.050324418,73,116.497191,290,1305
0,0,0.114675221,87,187.3793103,0,1307
0.202048035,0.270855271,0.117715618,64,215.0757576,2,1310
3.067764324,0.451707317,0.076161758,72,128.6351931,181,1319
0.481456078,0.335118703,0.139599318,59,175.6666667,12,1322
